headline,source,collection_date
Judge blocks Texas AG from requiring info on transgender kids receiving gender transition treatment,FoxNews,initial
"FOX Corporation launches donation drive for American Red Cross Hurricanes Helene, Milton relief efforts",FoxNews,initial
Memorial Day: Important facts about the solemn American holiday,FoxNews,initial
"ABC debate moderators spark fury for aggressive fact-checking of Trump, easy treatment of Harris",FoxNews,initial
Obama calls out ‘brothers’ apprehensive to vote for Harris: ‘You’re thinking of sitting out?’,FoxNews,initial
Dolly Parton and her sister share their 'Sweet Potato Casserole' recipe: 'Perfect for the fall',FoxNews,initial
"Democratic National Convention features CNN, MSNBC figures in plum speaking roles",FoxNews,initial
"'This isn’t about land': American in Israel defiant against ‘barbaric’ Hamas, declares she’s ‘never leaving’",FoxNews,initial
MSNBC host defends Harris avoiding policy questions: She's 'not running for perfect',FoxNews,initial
Vulnerable Democratic senator backs Laken Riley immigration bill ahead of tough re-election in red state,FoxNews,initial
'Top Thrill 2' roller coaster at Cedar Point closes indefinitely just days after long-awaited opening,FoxNews,initial
Illegal immigrants arrested in wealthy Florida county for sexual crimes against a child,FoxNews,initial
Flag Day is a patriotic spectacle in these all-American communities,FoxNews,initial
"Witness saw Trump assassination suspect flee bushes, took photo of getaway car",FoxNews,initial
"Ohio residents in small town erupt over havoc caused by massive influx of 20,000 of Haitians",FoxNews,initial
Two women with heart disease had to fight for a diagnosis. Here’s how they advocated for their health,FoxNews,initial
Trump official says CNN can't handle criticism after host shut down her interview: 'Censored me',FoxNews,initial
"Florida human trafficking sting nabs 157 people, including 25 illegal immigrants",FoxNews,initial
Trump trial stemming from Jack Smith's probe delayed past Election Day,FoxNews,initial
"Donny Deutsch: Democrats losing on economy, so we need to 'scare' voters against ‘racist’ GOP",FoxNews,initial
Harris takes aim at Trump as she vows 'to be a president for all Americans',FoxNews,initial
Four Texas residents forever connected by two kidney donations in different cities: 'Superbly timed',FoxNews,initial
CBS tarred and feathered for admitting existence of Hunter Biden’s laptop two years after New York Post report,FoxNews,initial
Pennsylvania mother and son both born with rare genetic disease: 'Closer because of this',FoxNews,initial
"Israel says top Hamas Rafah brigade ‘dismantled’ on Philadelphi Corridor, 2,000 terrorists killed",FoxNews,initial
"Idaho's move to resurrect firing squad 'makes sense' as 'quickest, surest' death penalty option, expert says",FoxNews,initial
"Trump would do better job protecting women's sports, golfer Lauren Miller says",FoxNews,initial
Kamala Harris' interview with Black journalists 'lacked specifics': CNN host Abby Phillip,FoxNews,initial
Cowboys' DeMarcus Lawrence says he burned through his entire rookie salary by his 3rd season,FoxNews,initial
Columbia University professor describes Hamas terrorist attacks as 'indigenous Palestinian resistance',FoxNews,initial
Trends are good in the swing county GOP chair calls ‘Little Pennsylvania’: It’ll ‘be a repeat of ‘16’,FoxNews,initial
Washington Post columnist panned for calling Kamala Harris a 'small-c conservative',FoxNews,initial
Joe Rogan warns Kamala Harris will win because people are 'giving into the bulls---' like never before,FoxNews,initial
Ryan Routh's 'poor man's surveillance' enough to scout out spot to target Trump: expert,FoxNews,initial
Olympic medalist slams transgender track athlete for competing in women's event: 'Simply cheating',FoxNews,initial
NFL great believes panic in Jets’ organization played a role in Robert Saleh’s firing,FoxNews,initial
"Parliament for new UK Labour government opens with King's Speech, plans for 'national renewal'",FoxNews,initial
Dem lawmakers' voting records with Biden-Harris in spotlight ahead of tight races,FoxNews,initial
'Best homemade' Thanksgiving turkey gravy: Try the recipe,FoxNews,initial
Beware Kamala's 'fair share' lie on taxes,FoxNews,initial
Biden says he's more physically viable than TIME reporters interviewing him: ‘I can take you too’,FoxNews,initial
"Hospital that delayed emergency abortion bears blame for Georgia woman’s death, family’s lawyer claims",FoxNews,initial
New CNN boss Chris Licht ‘determined to tamp down spectacle’ as he evaluates who should stick around: insider,FoxNews,initial
Vietnam War formally ends: This Day in History,FoxNews,initial
Tom Brady reveals he has not talked to Trump in 'a lot of years',FoxNews,initial
"Harris claims Trump abortion platform makes ‘no exception,’ moments after Trump says the opposite",FoxNews,initial
"WATCH: Body camera footage of migrant accused in murder, rape of Maryland mom Rachel Morin",FoxNews,initial
DNC paints Harris as ‘law and order’ standard-bearer as past comments on ‘militarization of police’ resurface,FoxNews,initial
"Taylor Swift, Travis Kelce turn heads with Blake Lively, Ryan Reynolds at romantic double date dinner",FoxNews,initial
Arnold Schwarzenegger expands on his current relationship status with ex-wife Maria Shriver,FoxNews,initial
Sydney Sweeney says paparazzi yelled at her family to force her out of home in a bikini,FoxNews,initial
Chip Roy says voters 'don't give 2 flying s---s' about government shutdown fight,FoxNews,initial
Video resurfaces showing FEMA prioritizing equity over helping greatest number of people in disaster relief,FoxNews,initial
NCAA faces lawsuit over transgender policies: 'Fight for the very essence of women's sports',FoxNews,initial
"On this day in history, May 12, 1965, Rolling Stones record 'Satisfaction' after Keith Richards dreamed a riff",FoxNews,initial
Elite university journalism professor exposed for monthslong campaign justifying Hamas,FoxNews,initial
Taylor Swift endorses Kamala Harris for president after debate: ‘I’ve made my choice’,FoxNews,initial
"Odds of Israel-Hezbollah war 'inevitable,' experts fear: 'Totally pessimistic'",FoxNews,initial
Trump set to host rally in Biden's home state ahead of hush money trial,FoxNews,initial
House GOP doubts grow as Johnson digs in on funding fight: 'Playing with a government shutdown',FoxNews,initial
"Early voting begins in Nebraska and Washington, DC",FoxNews,initial
"Voters give Harris the debate win, but praise Trump on policy: She got under his skin",FoxNews,initial
"ICE confirms Aurora, Colorado gang members are in the United States illegally, released by Biden admin",FoxNews,initial
Biden replacement? Illinois Gov. Pritzker keeping options open as some Democrats look for new blood,FoxNews,initial
"Explosion rocks Kerch Bridge connecting Russia and Crimea, 3 dead: officials",FoxNews,initial
Christian baker faces new lawsuit over gender-transition cake after Supreme Court,FoxNews,initial
"Father of Israeli-American hostage pleads for deal 'with Satan' before Biden, Harris enter Situation Room",FoxNews,initial
Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul',FoxNews,initial
"Trump, Harris trade barbs on crime during first presidential debate: 'Through the roof'",FoxNews,initial
Bill Maher makes this bold 2024 prediction after Trump-Harris debate,FoxNews,initial
Get these apps off your phone,FoxNews,initial
X melts down after Trump-Musk's interview 'Space' immediately crashes,FoxNews,initial
Environmentalists are blocking forest management methods saving iconic sequoias amid Yosemite wildfire,FoxNews,initial
Keith Olbermann calls on CNN to 'fire this a--hole' Van Jones for criticizing Biden,FoxNews,initial
Swiss billionaire-backed environmental groups spent big targeting millions of Biden voters,FoxNews,initial
2024 Showdown: Trump campaign rejoices after Harris leans in on key issue haunting her vice presidency,FoxNews,initial
Biden warned about 'meddling' in Israeli politics after intel report says Netanyahu's leadership 'in jeopardy',FoxNews,initial
'America's Got Talent' judges speak out about Simon Cowell's injury: 'We miss our boss',FoxNews,initial
Sleep better on your road trip with these 13 travel essentials,FoxNews,initial
"Georgia doctors speak out to challenge misinformation on state's abortion law, death of Amber Thurman",FoxNews,initial
"Amid tornado, wedding couple forced to have first dance in basement: 'Chaos ensued'",FoxNews,initial
"Venezuelan gang Tren de Aragua take over Texas hotel, county officials work to shut down business",FoxNews,initial
Top five moments from Secret Service director's hours-long grilling after Trump assassination attempt,FoxNews,initial
'He has a way of connecting with our people': Southside Chicago resident believes Trump is gaining support,FoxNews,initial
Atlanta 'Cop City' protesters clash with police over construction of training center,FoxNews,initial
"Trump says 'there will be no third debate,' claiming victory against Harris in Tuesday's showdown",FoxNews,initial
"Craig Morgan reflects on faith, family, country music stardom and loss in his memoir 'God, Family, Country'",FoxNews,initial
Republican convention gets underway two days after Trump survived an assassination attempt,FoxNews,initial
"Sandwich from New England, a most unusual treat, has fascinating story, plus 5 fun facts",FoxNews,initial
Texas appeals court blocks state from investigating parents providing children with transgender treatment,FoxNews,initial
"GOP sens call on Schumer, Dems to take up border bills as they tout immigration vigilance",FoxNews,initial
"Gold Star families want National Mall memorial for service members killed in war on terror, decry delays",FoxNews,initial
"Jeep saluting US military and veterans with $1,000 cash-back deal",FoxNews,initial
A boy beat me in track and sexually harassed me. Biden thinks I’m the problem,FoxNews,initial
Former Secret Service agent questions why Trump was allowed on stage amid threat concerns: 'Why not delay?',FoxNews,initial
Patriot remembered: Military mom memorializes son who died in National Guard helicopter crash with new book,FoxNews,initial
Beatles star Paul McCartney reflects on feud with John Lennon following band's split: 'It hurt',FoxNews,initial
Rep. Clyburn declares support for Kamala Harris as Dem nominee if Biden has to bow out: ‘I will support her',FoxNews,initial
San Jose State volleyball player at the center of women's sports controversy spikes ball in opponent’s face,FoxNews,initial
